Job Title,Company,Job Link,title,company,link,description,salary,location
Backend Developer (Laravel & Node Js),PT. KODE KOLEKTIF INDONESIA,/id/job/80173319?type=standout&ref=search-standalone&origin=cardTitle#sol=eed496aa818d6d29267fd751d358cca8d2c89bf6,N/A,N/A,https://id.jobstreet.com/id/job/80173319?type=standout&ref=search-standalone&origin=cardTitle#sol=eed496aa818d6d29267fd751d358cca8d2c89bf6,,N/A,N/A
Back End Developer,PT Akseleran Keuangan Inklusif Indonesia,/id/job/80130783?type=standout&ref=search-standalone&origin=cardTitle#sol=b689a2bdfb3e5328b59a402c2b382c5aab69d29a,N/A,N/A,https://id.jobstreet.com/id/job/80130783?type=standout&ref=search-standalone&origin=cardTitle#sol=b689a2bdfb3e5328b59a402c2b382c5aab69d29a,,N/A,N/A
Back End Developer,PT Indoglobal Nusa Persada,/id/job/80105686?type=standout&ref=search-standalone&origin=cardTitle#sol=fe3f1d8e01059d78edf37a83a85a407b975ff713,N/A,N/A,https://id.jobstreet.com/id/job/80105686?type=standout&ref=search-standalone&origin=cardTitle#sol=fe3f1d8e01059d78edf37a83a85a407b975ff713,,N/A,N/A
GOLANG DEVELOPER,AlphaPhilindo Solution Inc,/id/job/80177731?type=standout&ref=search-standalone&origin=cardTitle#sol=e6ce8a0d8cf94170f6b7813670c4cee8c94d45d2,N/A,N/A,https://id.jobstreet.com/id/job/80177731?type=standout&ref=search-standalone&origin=cardTitle#sol=e6ce8a0d8cf94170f6b7813670c4cee8c94d45d2,,N/A,N/A
Full-Stack Developer,TRAVLR Indonesia,/id/job/80172915?type=standout&ref=search-standalone&origin=cardTitle#sol=2925961c3c8892512691f5f88b49711b5bc5bbe6,N/A,N/A,https://id.jobstreet.com/id/job/80172915?type=standout&ref=search-standalone&origin=cardTitle#sol=2925961c3c8892512691f5f88b49711b5bc5bbe6,,N/A,N/A
Purwadhika - Backend Engineer,PT Amartha Mikro Fintek (Jakarta),/id/job/80166682?type=standard&ref=search-standalone&origin=cardTitle#sol=dd1678b6cba08dc8d7f9224c5c3473eccd7da853,N/A,N/A,https://id.jobstreet.com/id/job/80166682?type=standard&ref=search-standalone&origin=cardTitle#sol=dd1678b6cba08dc8d7f9224c5c3473eccd7da853,,N/A,N/A
Backend Java Developer,PT Sarana Pactindo,/id/job/80119021?type=standout&ref=search-standalone&origin=cardTitle#sol=141062877a473197b914ddf8ce3483fdbed6955d,N/A,N/A,https://id.jobstreet.com/id/job/80119021?type=standout&ref=search-standalone&origin=cardTitle#sol=141062877a473197b914ddf8ce3483fdbed6955d,,N/A,N/A
Junior Backend Developer (Fresh Graduate),PT. Waktu Cipta Dimensi,/id/job/80208786?type=standout&ref=search-standalone&origin=cardTitle#sol=fa4229730549fe7ed8aa5a76347528f81ba4afd4,N/A,N/A,https://id.jobstreet.com/id/job/80208786?type=standout&ref=search-standalone&origin=cardTitle#sol=fa4229730549fe7ed8aa5a76347528f81ba4afd4,,N/A,N/A
Senior Back End Developer,PT Sentral Link Solutions,/id/job/80134859?type=standard&ref=search-standalone&origin=cardTitle#sol=2b6e9e4efa5a99542c00024b9d720a7d53869d0d,N/A,N/A,https://id.jobstreet.com/id/job/80134859?type=standard&ref=search-standalone&origin=cardTitle#sol=2b6e9e4efa5a99542c00024b9d720a7d53869d0d,,N/A,N/A
Backend Engineer,Shipper,/id/job/80210088?type=standout&ref=search-standalone&origin=cardTitle#sol=e1ce3da45fb2c043460fe1ca94b3f03a5befdf5e,N/A,N/A,https://id.jobstreet.com/id/job/80210088?type=standout&ref=search-standalone&origin=cardTitle#sol=e1ce3da45fb2c043460fe1ca94b3f03a5befdf5e,,N/A,N/A
"Senior Software Engineer, Backend (Lending)",PT Solusi Transportasi Indonesia,/id/job/80067861?type=standard&ref=search-standalone&origin=cardTitle#sol=d9ecaf3be570eb1b6d309aa1494b7017d8a68af2,N/A,N/A,https://id.jobstreet.com/id/job/80067861?type=standard&ref=search-standalone&origin=cardTitle#sol=d9ecaf3be570eb1b6d309aa1494b7017d8a68af2,,N/A,N/A
Senior Backend Developer,PT Inovasi Dunia Gim,/id/job/79640372?type=standout&ref=search-standalone&origin=cardTitle#sol=4fbdec42ed666c9c43c0e8828b80db8d920b0a7d,N/A,N/A,https://id.jobstreet.com/id/job/79640372?type=standout&ref=search-standalone&origin=cardTitle#sol=4fbdec42ed666c9c43c0e8828b80db8d920b0a7d,,N/A,N/A
"Backend Engineer, Digital Venture - Fully REMOTE",CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79641095?type=standout&ref=search-standalone&origin=cardTitle#sol=4becd14530659e9663d91abcc51dab3d3586c1af,N/A,N/A,https://id.jobstreet.com/id/job/79641095?type=standout&ref=search-standalone&origin=cardTitle#sol=4becd14530659e9663d91abcc51dab3d3586c1af,,N/A,N/A
BACKEND PROGRAMMER,PT QUDO BUANA NAWAKARA,/id/job/79589677?type=standout&ref=search-standalone&origin=cardTitle#sol=541521120a34612c8f5fa4b4ae14c728630c4dfd,N/A,N/A,https://id.jobstreet.com/id/job/79589677?type=standout&ref=search-standalone&origin=cardTitle#sol=541521120a34612c8f5fa4b4ae14c728630c4dfd,,N/A,N/A
Software Engineer III (Backend) - Transport,PT Trinusa Travelindo,/id/job/79964591?type=standard&ref=search-standalone&origin=cardTitle#sol=63132be8040a38d26900f496c82d5911c2369a5f,N/A,N/A,https://id.jobstreet.com/id/job/79964591?type=standard&ref=search-standalone&origin=cardTitle#sol=63132be8040a38d26900f496c82d5911c2369a5f,,N/A,N/A
Fullstack Development,PT TERA KREASI SEMESTA,/id/job/80078969?type=standard&ref=search-standalone&origin=cardTitle#sol=2c81fd5b1f0f52cf2f3685e7e61d658dd0d59b31,N/A,N/A,https://id.jobstreet.com/id/job/80078969?type=standard&ref=search-standalone&origin=cardTitle#sol=2c81fd5b1f0f52cf2f3685e7e61d658dd0d59b31,,N/A,N/A
Senior Backend Developer,PT. Waktu Cipta Dimensi,/id/job/80025083?type=standout&ref=search-standalone&origin=cardTitle#sol=7ef63cae09a0a5015e8879c65ab3e22647ab1174,N/A,N/A,https://id.jobstreet.com/id/job/80025083?type=standout&ref=search-standalone&origin=cardTitle#sol=7ef63cae09a0a5015e8879c65ab3e22647ab1174,,N/A,N/A
Full Stack Developer,PT ECS Raya Indonesia,/id/job/80059789?type=standout&ref=search-standalone&origin=cardTitle#sol=15a4526f44d463becbf4f00501a01cd1fa93672d,N/A,N/A,https://id.jobstreet.com/id/job/80059789?type=standout&ref=search-standalone&origin=cardTitle#sol=15a4526f44d463becbf4f00501a01cd1fa93672d,,N/A,N/A
Tech Lead (Manager),No Company,/id/job/80157940?type=standout&ref=search-standalone&origin=cardTitle#sol=2e48082af97d62af518cac74ceeb3f45b25d6c32,N/A,N/A,https://id.jobstreet.com/id/job/80157940?type=standout&ref=search-standalone&origin=cardTitle#sol=2e48082af97d62af518cac74ceeb3f45b25d6c32,,N/A,N/A
Software Engineer - Backend,PT Trinusa Travelindo,/id/job/79964440?type=standard&ref=search-standalone&origin=cardTitle#sol=ec60da15b1f78ffd4e0f7a6d50203441423fba5d,N/A,N/A,https://id.jobstreet.com/id/job/79964440?type=standard&ref=search-standalone&origin=cardTitle#sol=ec60da15b1f78ffd4e0f7a6d50203441423fba5d,,N/A,N/A
Backend Developer,PT Jasa Kelola Asia,/id/job/79998181?type=standard&ref=search-standalone&origin=cardTitle#sol=1c7c90076737a9cd4f745061a710e0c12be60e4e,N/A,N/A,https://id.jobstreet.com/id/job/79998181?type=standard&ref=search-standalone&origin=cardTitle#sol=1c7c90076737a9cd4f745061a710e0c12be60e4e,,N/A,N/A
Staff Software,Universitas Internasional Batam,/id/job/80159066?type=standout&ref=search-standalone&origin=cardTitle#sol=08433e4fc61f7f3dbe6251aeca2168d8a7ce76f8,N/A,N/A,https://id.jobstreet.com/id/job/80159066?type=standout&ref=search-standalone&origin=cardTitle#sol=08433e4fc61f7f3dbe6251aeca2168d8a7ce76f8,,N/A,N/A
Outsystems Developer,PT Adi Data Informatika,/id/job/80050167?type=standout&ref=search-standalone&origin=cardTitle#sol=15bec4aee611a46fd53270e363b31137784ec0b2,N/A,N/A,https://id.jobstreet.com/id/job/80050167?type=standout&ref=search-standalone&origin=cardTitle#sol=15bec4aee611a46fd53270e363b31137784ec0b2,,N/A,N/A
Backend Developer,PT Insura Media Solusi (Jakarta),/id/job/79913806?type=standout&ref=search-standalone&origin=cardTitle#sol=eafd84fea2850a32cac421db627690504acd6def,N/A,N/A,https://id.jobstreet.com/id/job/79913806?type=standout&ref=search-standalone&origin=cardTitle#sol=eafd84fea2850a32cac421db627690504acd6def,,N/A,N/A
Software Engineer,PT Trinusa Travelindo,/id/job/80186242?type=standard&ref=search-standalone&origin=cardTitle#sol=760dbf17fef62f5ab1d35e1af74b7beffd6d3169,N/A,N/A,https://id.jobstreet.com/id/job/80186242?type=standard&ref=search-standalone&origin=cardTitle#sol=760dbf17fef62f5ab1d35e1af74b7beffd6d3169,,N/A,N/A
Software Engineer (Backend),PT Trinusa Travelindo,/id/job/79902507?type=standard&ref=search-standalone&origin=cardTitle#sol=889c78a227d3f41a98566f3db015455922a66b14,N/A,N/A,https://id.jobstreet.com/id/job/79902507?type=standard&ref=search-standalone&origin=cardTitle#sol=889c78a227d3f41a98566f3db015455922a66b14,,N/A,N/A
Back-End Developer,PT Nusantara Sejahtera Raya Tbk (Cinema XXI),/id/job/79580141?type=standout&ref=search-standalone&origin=cardTitle#sol=236ef0e1fef3e19d75909b0f6a04d421807edfcf,N/A,N/A,https://id.jobstreet.com/id/job/79580141?type=standout&ref=search-standalone&origin=cardTitle#sol=236ef0e1fef3e19d75909b0f6a04d421807edfcf,,N/A,N/A
Java Developer,PT Infosys Solusi Terpadu,/id/job/79996107?type=standout&ref=search-standalone&origin=cardTitle#sol=ccebb59e5a6da0379865bd5b66c7e1ecf55b6b07,N/A,N/A,https://id.jobstreet.com/id/job/79996107?type=standout&ref=search-standalone&origin=cardTitle#sol=ccebb59e5a6da0379865bd5b66c7e1ecf55b6b07,,N/A,N/A
Golang Developer,PT Adi Data Informatika,/id/job/80176318?type=standout&ref=search-standalone&origin=cardTitle#sol=a3a1d32a2c048fd3075b544de7fd65829adbdc33,N/A,N/A,https://id.jobstreet.com/id/job/80176318?type=standout&ref=search-standalone&origin=cardTitle#sol=a3a1d32a2c048fd3075b544de7fd65829adbdc33,,N/A,N/A
API Developer (Middleware Developer),PT Lentera Bangsa Benderang,/id/job/80155832?type=standout&ref=search-standalone&origin=cardTitle#sol=dca6eac20b9c5ad04439b9d7b4599ef5de6c17ee,N/A,N/A,https://id.jobstreet.com/id/job/80155832?type=standout&ref=search-standalone&origin=cardTitle#sol=dca6eac20b9c5ad04439b9d7b4599ef5de6c17ee,,N/A,N/A
Fullstack Engineer,PT Ordivo Teknologi Indonesia,/id/job/79808463?type=standout&ref=search-standalone&origin=cardTitle#sol=82f400d803ab8e03a7f32a9a172c67c412d46f23,N/A,N/A,https://id.jobstreet.com/id/job/79808463?type=standout&ref=search-standalone&origin=cardTitle#sol=82f400d803ab8e03a7f32a9a172c67c412d46f23,,N/A,N/A
Senior Fullstack Developer (Payment Getaway),PT Abadi Sejahtera Finansindo,/id/job/79970337?type=standout&ref=search-standalone&origin=cardTitle#sol=3a718963c8356dd1a8e049ad27e5c2e9fa620816,N/A,N/A,https://id.jobstreet.com/id/job/79970337?type=standout&ref=search-standalone&origin=cardTitle#sol=3a718963c8356dd1a8e049ad27e5c2e9fa620816,,N/A,N/A
Web Developer (Spring Framework),"FinShot, Inc.",/id/job/79881492?type=standout&ref=search-standalone&origin=cardTitle#sol=a0deee1b943de237ced6c2eb3423e7ecd7f929cf,N/A,N/A,https://id.jobstreet.com/id/job/79881492?type=standout&ref=search-standalone&origin=cardTitle#sol=a0deee1b943de237ced6c2eb3423e7ecd7f929cf,,N/A,N/A
Backend Server Engineer - GAME,No Company,/id/job/79805243?type=standout&ref=search-standalone&origin=cardTitle#sol=5c4b79ac37acc8e034d7c3f37dd04e18d468da30,N/A,N/A,https://id.jobstreet.com/id/job/79805243?type=standout&ref=search-standalone&origin=cardTitle#sol=5c4b79ac37acc8e034d7c3f37dd04e18d468da30,,N/A,N/A
Backend Programmer,PT Wira Lahana Sukses,/id/job/79677555?type=standard&ref=search-standalone&origin=cardTitle#sol=7ef8fe2d523d551d02b2c121cc77124820fcf0aa,N/A,N/A,https://id.jobstreet.com/id/job/79677555?type=standard&ref=search-standalone&origin=cardTitle#sol=7ef8fe2d523d551d02b2c121cc77124820fcf0aa,,N/A,N/A
Full Stack Developer - Java Script full-time onsite,No Company,/id/job/79603810?type=standout&ref=search-standalone&origin=cardTitle#sol=93c7b8ca7a905d2a4c100ac0d407ef9d46991b89,N/A,N/A,https://id.jobstreet.com/id/job/79603810?type=standout&ref=search-standalone&origin=cardTitle#sol=93c7b8ca7a905d2a4c100ac0d407ef9d46991b89,,N/A,N/A
Vue JS Developer,PT Nawa Data Solutions,/id/job/80118429?type=standout&ref=search-standalone&origin=cardTitle#sol=f6871fd8e29cb32e2ab7cf1860f7249ffe7df951,N/A,N/A,https://id.jobstreet.com/id/job/80118429?type=standout&ref=search-standalone&origin=cardTitle#sol=f6871fd8e29cb32e2ab7cf1860f7249ffe7df951,,N/A,N/A
IT Back End Developer,PT Sukanda Djaya,/id/job/79748302?type=standout&ref=search-standalone&origin=cardTitle#sol=0ea4034d225b33b4f4e69b7930f58224500fbf9a,N/A,N/A,https://id.jobstreet.com/id/job/79748302?type=standout&ref=search-standalone&origin=cardTitle#sol=0ea4034d225b33b4f4e69b7930f58224500fbf9a,,N/A,N/A
Full Stack ENGINEER,PT Mitra Global Holiday,/id/job/80101203?type=standard&ref=search-standalone&origin=cardTitle#sol=93daa33cecd5c446074266f032424f29cb8bbb8c,N/A,N/A,https://id.jobstreet.com/id/job/80101203?type=standard&ref=search-standalone&origin=cardTitle#sol=93daa33cecd5c446074266f032424f29cb8bbb8c,,N/A,N/A
Back-end Developer,Indonesia Equipment Centre,/id/job/79809919?type=standard&ref=search-standalone&origin=cardTitle#sol=680a997d5039e4e6b51b848660ccd7f4e8c79d9a,N/A,N/A,https://id.jobstreet.com/id/job/79809919?type=standard&ref=search-standalone&origin=cardTitle#sol=680a997d5039e4e6b51b848660ccd7f4e8c79d9a,,N/A,N/A
Golang Developer,PT Vanz Inovatif Teknologi,/id/job/79358715?type=standard&ref=search-standalone&origin=cardTitle#sol=dc288720bbf567741a022bd3a56248c9ced1c83c,N/A,N/A,https://id.jobstreet.com/id/job/79358715?type=standard&ref=search-standalone&origin=cardTitle#sol=dc288720bbf567741a022bd3a56248c9ced1c83c,,N/A,N/A
Backend Engineer (Node.js),PT Nomura Research Institute Indonesia,/id/job/79042524?type=standout&ref=search-standalone&origin=cardTitle#sol=2dfec72bd9b586d50898e7479f266cd4a8d9e439,N/A,N/A,https://id.jobstreet.com/id/job/79042524?type=standout&ref=search-standalone&origin=cardTitle#sol=2dfec72bd9b586d50898e7479f266cd4a8d9e439,,N/A,N/A
Backend Engineer,PT. Sukses Corp International,/id/job/79676596?type=standard&ref=search-standalone&origin=cardTitle#sol=b8d6cbaeb2f8b08e016338816b80b16941d1c1ab,N/A,N/A,https://id.jobstreet.com/id/job/79676596?type=standard&ref=search-standalone&origin=cardTitle#sol=b8d6cbaeb2f8b08e016338816b80b16941d1c1ab,,N/A,N/A
Site Reliability Engineer,Shipper,/id/job/80160497?type=standout&ref=search-standalone&origin=cardTitle#sol=2af550bbc542b6abd6eacc2395d960e6ebba75da,N/A,N/A,https://id.jobstreet.com/id/job/80160497?type=standout&ref=search-standalone&origin=cardTitle#sol=2af550bbc542b6abd6eacc2395d960e6ebba75da,,N/A,N/A
Back End Developer,PT Trimitra Indoplast Mandiri,/id/job/79628175?type=standard&ref=search-standalone&origin=cardTitle#sol=954e48e4857e7852babb768cf4b2a5aae9477b19,N/A,N/A,https://id.jobstreet.com/id/job/79628175?type=standard&ref=search-standalone&origin=cardTitle#sol=954e48e4857e7852babb768cf4b2a5aae9477b19,,N/A,N/A
Full Stack Developer,PT Enakans Media Teknologi,/id/job/80091445?type=standard&ref=search-standalone&origin=cardTitle#sol=4c4ad43d99f98971b5a58f56670b80b039d881ac,N/A,N/A,https://id.jobstreet.com/id/job/80091445?type=standard&ref=search-standalone&origin=cardTitle#sol=4c4ad43d99f98971b5a58f56670b80b039d881ac,,N/A,N/A
Consultant - Innovation Cloud Development Center - Java Developer - ID 1,Deloitte,/id/job/80106946?type=standard&ref=search-standalone&origin=cardTitle#sol=6888ab2377bb71f202b587fe0ea8488d27f8ab63,N/A,N/A,https://id.jobstreet.com/id/job/80106946?type=standard&ref=search-standalone&origin=cardTitle#sol=6888ab2377bb71f202b587fe0ea8488d27f8ab63,,N/A,N/A
Back End Developer,PT. Cyberindo Mega Persada (CBN Cloud),/id/job/79705818?type=standout&ref=search-standalone&origin=cardTitle#sol=9cab6c53911956dd69db15a5e1d114f2a1c5373f,N/A,N/A,https://id.jobstreet.com/id/job/79705818?type=standout&ref=search-standalone&origin=cardTitle#sol=9cab6c53911956dd69db15a5e1d114f2a1c5373f,,N/A,N/A
Software Engineer - Backend (Corporate Technology),PT Trinusa Travelindo,/id/job/79687696?type=standard&ref=search-standalone&origin=cardTitle#sol=0556ef4011c3e5ef2e85e770488f895949f44c70,N/A,N/A,https://id.jobstreet.com/id/job/79687696?type=standard&ref=search-standalone&origin=cardTitle#sol=0556ef4011c3e5ef2e85e770488f895949f44c70,,N/A,N/A
Full Stack Developer,PT Radian Peninsula Indonesia,/id/job/80008345?type=standout&ref=search-standalone&origin=cardTitle#sol=b9edede933aa3f5c32134cb44cbc07536954d033,N/A,N/A,https://id.jobstreet.com/id/job/80008345?type=standout&ref=search-standalone&origin=cardTitle#sol=b9edede933aa3f5c32134cb44cbc07536954d033,,N/A,N/A
Fullstack Developer,PT Nusantara Duta Solusindo (NDS),/id/job/80030153?type=standard&ref=search-standalone&origin=cardTitle#sol=e8a32c684d0b7d062208a4321c0d12415f0be282,N/A,N/A,https://id.jobstreet.com/id/job/80030153?type=standard&ref=search-standalone&origin=cardTitle#sol=e8a32c684d0b7d062208a4321c0d12415f0be282,,N/A,N/A
Backend Engineer,PT Trinusa Travelindo,/id/job/79687725?type=standard&ref=search-standalone&origin=cardTitle#sol=30b1c8645a1b4967efa1cf96b3bb302e390de196,N/A,N/A,https://id.jobstreet.com/id/job/79687725?type=standard&ref=search-standalone&origin=cardTitle#sol=30b1c8645a1b4967efa1cf96b3bb302e390de196,,N/A,N/A
FULL STACK DEVELOPER,PT.MARTONO JAYA UTAMA,/id/job/80003134?type=standard&ref=search-standalone&origin=cardTitle#sol=fd8375426e5f2413b3b039dbb5704150a6e8906f,N/A,N/A,https://id.jobstreet.com/id/job/80003134?type=standard&ref=search-standalone&origin=cardTitle#sol=fd8375426e5f2413b3b039dbb5704150a6e8906f,,N/A,N/A
Engineering Manager (Frontend),PT Trinusa Travelindo,/id/job/80159659?type=standard&ref=search-standalone&origin=cardTitle#sol=5a1fa4e4590f5ee9bae8013fcec06d071173f0b4,N/A,N/A,https://id.jobstreet.com/id/job/80159659?type=standard&ref=search-standalone&origin=cardTitle#sol=5a1fa4e4590f5ee9bae8013fcec06d071173f0b4,,N/A,N/A
Back End Developer Java,PT. HTC Global Software Services,/id/job/79622906?type=standout&ref=search-standalone&origin=cardTitle#sol=0ae7287c7922f4e416ef40509a23634c3caaf26c,N/A,N/A,https://id.jobstreet.com/id/job/79622906?type=standout&ref=search-standalone&origin=cardTitle#sol=0ae7287c7922f4e416ef40509a23634c3caaf26c,,N/A,N/A
BACK-END DEVELOPER,PT Nusantara Sakti Group (JAKARTA),/id/job/79607486?type=standout&ref=search-standalone&origin=cardTitle#sol=bfe69f5e0b07897f4437a3dcbb0da9b6ccedd9ba,N/A,N/A,https://id.jobstreet.com/id/job/79607486?type=standout&ref=search-standalone&origin=cardTitle#sol=bfe69f5e0b07897f4437a3dcbb0da9b6ccedd9ba,,N/A,N/A
Odoo Developer,PT. MITRA CAKRAWALA INTERNATIONAL,/id/job/80091515?type=standard&ref=search-standalone&origin=cardTitle#sol=f25a66ae3b41b66b22027e671067ebb14ee15a70,N/A,N/A,https://id.jobstreet.com/id/job/80091515?type=standard&ref=search-standalone&origin=cardTitle#sol=f25a66ae3b41b66b22027e671067ebb14ee15a70,,N/A,N/A
Fullstack Developer,PT Indocyber Global Teknologi,/id/job/80051810?type=standout&ref=search-standalone&origin=cardTitle#sol=4fd40159171f4912c385938622846389b697cda8,N/A,N/A,https://id.jobstreet.com/id/job/80051810?type=standout&ref=search-standalone&origin=cardTitle#sol=4fd40159171f4912c385938622846389b697cda8,,N/A,N/A
Software Backend Engineer,PT Trinusa Travelindo,/id/job/78475260?type=standard&ref=search-standalone&origin=cardTitle#sol=971100c1927072fa69c515c8126247f851f71489,N/A,N/A,https://id.jobstreet.com/id/job/78475260?type=standard&ref=search-standalone&origin=cardTitle#sol=971100c1927072fa69c515c8126247f851f71489,,N/A,N/A
Programmer,PT Teknologi Inovasi Mandiri,/id/job/79720952?type=standard&ref=search-standalone&origin=cardTitle#sol=ee50e1ee75db3afe4a60a07d52dca746f4ebe8f8,N/A,N/A,https://id.jobstreet.com/id/job/79720952?type=standard&ref=search-standalone&origin=cardTitle#sol=ee50e1ee75db3afe4a60a07d52dca746f4ebe8f8,,N/A,N/A
GAME PROGRAMMER,No Company,/id/job/79800814?type=standout&ref=search-standalone&origin=cardTitle#sol=afe6a5dde0db1b8971111671f4927ab33f369fd2,N/A,N/A,https://id.jobstreet.com/id/job/79800814?type=standout&ref=search-standalone&origin=cardTitle#sol=afe6a5dde0db1b8971111671f4927ab33f369fd2,,N/A,N/A
Fullstack Web Developer,PT Integrasi Logistik Cipta Solusi,/id/job/79937397?type=standard&ref=search-standalone&origin=cardTitle#sol=bf93550ac91c81afe6170265d7b41910e8c7bf93,N/A,N/A,https://id.jobstreet.com/id/job/79937397?type=standard&ref=search-standalone&origin=cardTitle#sol=bf93550ac91c81afe6170265d7b41910e8c7bf93,,N/A,N/A
Lead Software Engineer (IC),PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/79691176?type=standard&ref=search-standalone&origin=cardTitle#sol=dcdffbbb57b2ed78a643f71f95081c0155e20726,N/A,N/A,https://id.jobstreet.com/id/job/79691176?type=standard&ref=search-standalone&origin=cardTitle#sol=dcdffbbb57b2ed78a643f71f95081c0155e20726,,N/A,N/A
Full Stack Developer,"PT. Metrodata Electronics, Tbk",/id/job/79603304?type=standard&ref=search-standalone&origin=cardTitle#sol=6e2b475916b04c73967dcee72f69591389d645dc,N/A,N/A,https://id.jobstreet.com/id/job/79603304?type=standard&ref=search-standalone&origin=cardTitle#sol=6e2b475916b04c73967dcee72f69591389d645dc,,N/A,N/A
Machine Learning Ops,PT Bumi Amartha Teknologi Mandiri,/id/job/80059371?type=standard&ref=search-standalone&origin=cardTitle#sol=d8bc27f8633b2f3b51e792a9a7addae6de7f8e8d,N/A,N/A,https://id.jobstreet.com/id/job/80059371?type=standard&ref=search-standalone&origin=cardTitle#sol=d8bc27f8633b2f3b51e792a9a7addae6de7f8e8d,,N/A,N/A
Full Stack Java Web Developer,PT. Lua Kreatif Teknologi,/id/job/79564881?type=standard&ref=search-standalone&origin=cardTitle#sol=4c4efd6be12fa2a770125a5999d9d5141345070d,N/A,N/A,https://id.jobstreet.com/id/job/79564881?type=standard&ref=search-standalone&origin=cardTitle#sol=4c4efd6be12fa2a770125a5999d9d5141345070d,,N/A,N/A
FULLSTACK DEVELOPER (PG),Kelola.biz,/id/job/79887122?type=standout&ref=search-standalone&origin=cardTitle#sol=49862d5b90075c81c961c62761bf070e4480a14f,N/A,N/A,https://id.jobstreet.com/id/job/79887122?type=standout&ref=search-standalone&origin=cardTitle#sol=49862d5b90075c81c961c62761bf070e4480a14f,,N/A,N/A
Software Engineer (Backend) - Financing,PT Trinusa Travelindo,/id/job/78969189?type=standard&ref=search-standalone&origin=cardTitle#sol=a20e150af4302c16a920021ae1c325aad0e8bf2f,N/A,N/A,https://id.jobstreet.com/id/job/78969189?type=standard&ref=search-standalone&origin=cardTitle#sol=a20e150af4302c16a920021ae1c325aad0e8bf2f,,N/A,N/A
Full Stack Web Developer (PHP/Vue.js/Node.js/TypeScript),PT Digivo Kreatif Indonesia,/id/job/79579290?type=standard&ref=search-standalone&origin=cardTitle#sol=f6c8f90c6d0bf47a3690cd7b04ebf0f61ca6ff21,N/A,N/A,https://id.jobstreet.com/id/job/79579290?type=standard&ref=search-standalone&origin=cardTitle#sol=f6c8f90c6d0bf47a3690cd7b04ebf0f61ca6ff21,,N/A,N/A
.NET Software Developer,PT Reka Sinergi Pratama,/id/job/79855136?type=standard&ref=search-standalone&origin=cardTitle#sol=312b0eaf4264920da32a050bf42b6bdcf0e2f4c8,N/A,N/A,https://id.jobstreet.com/id/job/79855136?type=standard&ref=search-standalone&origin=cardTitle#sol=312b0eaf4264920da32a050bf42b6bdcf0e2f4c8,,N/A,N/A
Full Stack Java Web Developer,PT. Lua Kreatif Teknologi,/id/job/79565096?type=standard&ref=search-standalone&origin=cardTitle#sol=35a6be8ab762f51ac5ff7b2ada6481c5e4cbb71b,N/A,N/A,https://id.jobstreet.com/id/job/79565096?type=standard&ref=search-standalone&origin=cardTitle#sol=35a6be8ab762f51ac5ff7b2ada6481c5e4cbb71b,,N/A,N/A
Full-Stack Developer,PT Sentul City Tbk. (HR Division),/id/job/79709046?type=standout&ref=search-standalone&origin=cardTitle#sol=ba1b75ed6dd54c92a620792f429483599bc6896f,N/A,N/A,https://id.jobstreet.com/id/job/79709046?type=standout&ref=search-standalone&origin=cardTitle#sol=ba1b75ed6dd54c92a620792f429483599bc6896f,,N/A,N/A
Full Stack Developer,PT Mitra Belanja Bersama,/id/job/79705825?type=standard&ref=search-standalone&origin=cardTitle#sol=07f7d2d0d365843b603e8102c57c625e0f2255c5,N/A,N/A,https://id.jobstreet.com/id/job/79705825?type=standard&ref=search-standalone&origin=cardTitle#sol=07f7d2d0d365843b603e8102c57c625e0f2255c5,,N/A,N/A
Fullstack Developer,PT Anabatic Technologies,/id/job/79678470?type=standout&ref=search-standalone&origin=cardTitle#sol=5e59fbf517558f6445380fdd7d2dffe919f597ad,N/A,N/A,https://id.jobstreet.com/id/job/79678470?type=standout&ref=search-standalone&origin=cardTitle#sol=5e59fbf517558f6445380fdd7d2dffe919f597ad,,N/A,N/A
NET Core Developer,PT Gets Muamalah Indonesia,/id/job/80049939?type=standard&ref=search-standalone&origin=cardTitle#sol=ea03e5e15921aef27ac0fb8d3176772056a44b69,N/A,N/A,https://id.jobstreet.com/id/job/80049939?type=standard&ref=search-standalone&origin=cardTitle#sol=ea03e5e15921aef27ac0fb8d3176772056a44b69,,N/A,N/A
Senior Software Developer,Savant Degrees Pte Ltd,/id/job/79733199?type=standard&ref=search-standalone&origin=cardTitle#sol=b0bcfc664aa2cdd26dc96f7b620b692930a7284a,N/A,N/A,https://id.jobstreet.com/id/job/79733199?type=standard&ref=search-standalone&origin=cardTitle#sol=b0bcfc664aa2cdd26dc96f7b620b692930a7284a,,N/A,N/A
Lead Software Engineer - Cartography,PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/79768353?type=standard&ref=search-standalone&origin=cardTitle#sol=2e0b90236e30d20864e890965acd324957eab272,N/A,N/A,https://id.jobstreet.com/id/job/79768353?type=standard&ref=search-standalone&origin=cardTitle#sol=2e0b90236e30d20864e890965acd324957eab272,,N/A,N/A
