Job Title,Company,Job Link
Data Scientist II,PT Fashion Eservices Indonesia,/id/job/79608097?type=standard&ref=search-standalone&origin=cardTitle#sol=99d7d8c587af20551845dde6cee500f6ac545de8
Data Scientist – Remote,Company Confidential,/id/job/74128470?type=standard&ref=search-standalone&origin=cardTitle#sol=9330bb31924cd3ab5301ac978e73a735f5de77c1
Crypto Data Scientist / Machine Learning Engineer (Indonesia-Remote),Tokenmetrics,/id/job/75872002?type=standard&ref=search-standalone&origin=cardTitle#sol=adbaa7af2cef79d7e1b4817c803c444e483b011d
AI Data Scientist,PT Samsung SDS Global SCL Indonesia,/id/job/73920910?type=standard&ref=search-standalone&origin=cardTitle#sol=11f158e83ba94e04925329a4e16c1ac435e939b4
Data Scientist,PT Simplefi Teknologi Indonesia (Awan Tunai),/id/job/79661921?type=standard&ref=search-standalone&origin=cardTitle#sol=92449ab6ac4edc48986db5e6de45038ffbac3419
Data Scientist,byOrange,/id/job/79659892?type=standard&ref=search-standalone&origin=cardTitle#sol=73a21c426f80961cdcabae50641679c1702dcc7a
Data Scientist,Company Confidential,/id/job/74068944?type=standard&ref=search-standalone&origin=cardTitle#sol=6d98fef52f794734bb7dda73e86d719a9180983e
Data Scientist,Rakhasa Artha Wisesa,/id/job/79660240?type=standard&ref=search-standalone&origin=cardTitle#sol=dde2bc2520ce21392ca6cf7766a05cae33b2b3d6
Senior Data Scientist,PT Magna Finance Tbk,/id/job/79662957?type=standard&ref=search-standalone&origin=cardTitle#sol=7fc590528bfe6a00cbfbf8b8d45ef4b7fa1fc39b
Team Leader- Financial Industry,RGF HR Agent Recruitment,/id/job/79662845?type=standard&ref=search-standalone&origin=cardTitle#sol=8a8a3962106bc9b4a5e65179949f0b1550464a0a
Machine Learning Engineer (Project Based),PT Telkomsel Ekosistem Digital,/id/job/79764586?type=standard&ref=search-standalone&origin=cardTitle#sol=ca08a5605471061ae7a0395210d072799c2e1511
Data Annotator - Freelance,Mindrift,/id/job/76687719?type=standard&ref=search-standalone&origin=cardTitle#sol=5af004b9f5f6758b02549b2ebf983cb17301fa91
Data Annotator - Freelance,Mindrift,/id/job/76687621?type=standard&ref=search-standalone&origin=cardTitle#sol=8e29872aaf3216fe270bc801ce29f71ba4625cab
Data Annotator - Freelance,Mindrift,/id/job/76687663?type=standard&ref=search-standalone&origin=cardTitle#sol=4ba8e92cc6c9f0d10cc595c62ddfdb04ee4cdf29
Data Annotator - Freelance,Mindrift,/id/job/76687840?type=standard&ref=search-standalone&origin=cardTitle#sol=b20f93e2debcb51c282e6d1bb57b125a452e3ba2
Data Annotator - Freelance,Mindrift,/id/job/76687614?type=standard&ref=search-standalone&origin=cardTitle#sol=772615a73db361a167d732fb2ae3160866002523
Data Annotator - Freelance,Mindrift,/id/job/76687885?type=standard&ref=search-standalone&origin=cardTitle#sol=a94f3e292c9db927309e66fca93d8a3622228ad6
Senior Data Engineer,Yayasan Bina Nusantara,/id/job/79314529?type=standard&ref=search-standalone&origin=cardTitle#sol=af9b0643c700e7711d50bf37fcf71de506728caa
Data Analyst,Company Confidential,/id/job/76620924?type=standard&ref=search-standalone&origin=cardTitle#sol=8910ba3cd04cba8715395146f80e868f9c22e4f2
Senior Machine Learning Engineer,Snaphunt,/id/job/79526915?type=standard&ref=search-standalone&origin=cardTitle#sol=c6004b7a7bd1e6142f5b34f50365f483f8265ae7
Artificial Intelligence Engineer,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79301315?type=standard&ref=search-standalone&origin=cardTitle#sol=3f7d5e74b2bb9a1b1668a92cf605e68e077eaec5
Full-Stack Developer,TRAVLR Indonesia,/id/job/80172915?type=standout&ref=search-standalone&origin=cardTitle#sol=8ddd08e6fd255d70b0fcc4b0c5ee717faeb9f31d
Fullstack Developer,Koffiesoft Group,/id/job/80161629?type=standout&ref=search-standalone&origin=cardTitle#sol=b015a4d2aee914be40f3dc38c34163e7c131efbd
Full-Stack Web Developer,Clickpilot Pty Ltd,/id/job/80209280?type=standout&ref=search-standalone&origin=cardTitle#sol=f34398f0bb8bdb0f448cec1f0195a1c489478f99
Full Stack Developer,PT.Samudra Estetika perkasa,/id/job/80210134?type=standard&ref=search-standalone&origin=cardTitle#sol=91ef55b556f18dc2c4cd3d9bb1c2f9ad334cd9cf
FULL STACK JAVASCRIPT DEVELOPER,PT Konsulta Semen Gresik,/id/job/80215377?type=standout&ref=search-standalone&origin=cardTitle#sol=2e5b91c31152cc94b1fbc8df56c1effd441ad75a
Senior Fullstack Developer (Payment Getaway),PT Abadi Sejahtera Finansindo,/id/job/79970337?type=standout&ref=search-standalone&origin=cardTitle#sol=68c1c6a78a457479cc0f35f584a061ca6900f940
Junior Full Stack Software Developer,PT Ecogreen Oleochemicals,/id/job/80030850?type=standout&ref=search-standalone&origin=cardTitle#sol=87266291f2f019998ccfe41351ba7fc5e4c4db0d
Full Stack Developer,Sibernetik Integra Data,/id/job/80184792?type=standard&ref=search-standalone&origin=cardTitle#sol=d605e3bae1d691fbf99706772e9556cd4492e5e5
Senior Fullstack Developer Staff,PT. Sun Logistics,/id/job/79950544?type=standout&ref=search-standalone&origin=cardTitle#sol=33626b58f7d4ea67153e93c5723bceea9680ce4c
Fullstack JAVA & PHP Native,PT Adi Data Informatika,/id/job/80174592?type=standout&ref=search-standalone&origin=cardTitle#sol=69f3480c7f4a0afdd5558fac9960f695a29c3f7c
Fullstack Developer,PT Adi Data Informatika,/id/job/80130673?type=standout&ref=search-standalone&origin=cardTitle#sol=ed35ffec5fc6c9cb02a1daa3952479dc60b4f88f
Full Stack Developer,PT. Milenia Mega Mandiri,/id/job/80171384?type=standout&ref=search-standalone&origin=cardTitle#sol=55457372774348481750090de96117ce1dd46b9d
Fullstack Engineer,PT Ordivo Teknologi Indonesia,/id/job/79808463?type=standout&ref=search-standalone&origin=cardTitle#sol=0be2a32a0780400d92d7d02e179f1ce9f7b7649f
IT Flutter Developer dan Mid Fullstack,PT. DIGITALISASI APLIKASI INDONESIA,/id/job/80135986?type=standard&ref=search-standalone&origin=cardTitle#sol=c82adb05b77047cad7d14b50d2868bb040010ea6
Fullstack Developer,PT Adhikari Inovasi Indonesia,/id/job/80101605?type=standard&ref=search-standalone&origin=cardTitle#sol=2fde15fb6fd90b033150a3f03b3368a28bdbab7c
Fullstack Engineer (Python),No Company,/id/job/79703760?type=standout&ref=search-standalone&origin=cardTitle#sol=e3ed1e02108f6efa27792a181c22edc47b9f8584
Fullstack Development,PT TERA KREASI SEMESTA,/id/job/80078969?type=standard&ref=search-standalone&origin=cardTitle#sol=f28c93228d4d346f6de00e9711ea304c9f314186
Full-stack Engineer,PT Akar Inti Teknologi,/id/job/79756534?type=standout&ref=search-standalone&origin=cardTitle#sol=b947e595631a27ae7e1fac372674a7f471f0d199
Full Stack ENGINEER,PT Mitra Global Holiday,/id/job/80101203?type=standard&ref=search-standalone&origin=cardTitle#sol=f423cf03147b69afcb2d20c55bb1f8b71b308e74
Senior Full Stack Developer,PT. HTC Global Software Services,/id/job/79853831?type=standout&ref=search-standalone&origin=cardTitle#sol=68e8013801972219d5de2c7439e7fe6694bd1783
"Full Stack Developer (javascript, react.js, node.js)",Indofood Group,/id/job/80120522?type=standout&ref=search-standalone&origin=cardTitle#sol=e4878f1557c4adf8c2e90a0e767b4284e5243eb4
Senior Fullstack Developer,PT. Ezsy Deltamax Indonesia,/id/job/79621823?type=standout&ref=search-standalone&origin=cardTitle#sol=f09f276f752b8912e9ba46fdb8ec9f424f465dea
Fullstack Developer,PT Indocyber Global Teknologi,/id/job/80051810?type=standout&ref=search-standalone&origin=cardTitle#sol=92790606afe380ecd442c9723c56cafe68146cfa
Backend Developer (Laravel & Node Js),PT. KODE KOLEKTIF INDONESIA,/id/job/80173319?type=standout&ref=search-standalone&origin=cardTitle#sol=25477f824d49a7221e71fd5a2f250c3d6108c220
Fullstack Developer,PT. Nxsys Professional Solutions,/id/job/80059384?type=standard&ref=search-standalone&origin=cardTitle#sol=7f98cca96e68a2246963d47a2a394ca97a318dd8
Full Stack Developer,PT Enakans Media Teknologi,/id/job/80091445?type=standard&ref=search-standalone&origin=cardTitle#sol=deb292696550f178c2186a09aa324b54a84c327f
SAP S/4HANA Developer,PT Drose Konsultasi Indonesia,/id/job/80093366?type=standout&ref=search-standalone&origin=cardTitle#sol=48c7a3cdc046fd7673a58b509e99ab82526278b1
Outsystems Developer,PT Adi Data Informatika,/id/job/80050167?type=standout&ref=search-standalone&origin=cardTitle#sol=ea983cb705e5133f0bb5888ed90293509bd93cf7
Fullstack Developer,PT Nusantara Duta Solusindo (NDS),/id/job/80030153?type=standard&ref=search-standalone&origin=cardTitle#sol=b101e6d576dd53c827dbbb9d821fac75d8b2a4c3
Web Developer (Spring Framework),"FinShot, Inc.",/id/job/79881492?type=standout&ref=search-standalone&origin=cardTitle#sol=2de16f00dfb99a0d9d48a3f606989c83c043688d
"Coconut Lab Invites Fullstack Developer (Remote, Indonesia)",Coconut Lab Pte. Ltd.,/id/job/80151904?type=standout&ref=search-standalone&origin=cardTitle#sol=e696da52dd4d5055d59c6d5c6ac51d030303f289
Full Stack Engineer,PT DIGITAL XCELERATION NUSANTARA,/id/job/79579262?type=standout&ref=search-standalone&origin=cardTitle#sol=11fdb87803ffa1a035e54af927d18c449bcda347
"Full-stack Engineer, Digital Venture - Fully REMOTE",CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79640268?type=standout&ref=search-standalone&origin=cardTitle#sol=bd062058907ab785410b0afba8324e98fa09b327
Full Stack Developer - Java Script full-time onsite,No Company,/id/job/79603810?type=standout&ref=search-standalone&origin=cardTitle#sol=aed84fd12f51844867cdb51fe7bed5f8964d0b19
Full Stack Developer,PT ECS Raya Indonesia,/id/job/80059789?type=standout&ref=search-standalone&origin=cardTitle#sol=a5c87b26f7064d89b9be495d1b1f6f50f3b3f151
FULLSTACK DEVELOPER,PT. Mercier Estetika Internasional,/id/job/79995222?type=standout&ref=search-standalone&origin=cardTitle#sol=30c38b60098fcadea335c67707eb461ea1a42f44
Fullstack Web Developer,PT Integrasi Logistik Cipta Solusi,/id/job/79937397?type=standard&ref=search-standalone&origin=cardTitle#sol=17da21ce1344608e9c1b96a0b39d1d6f58710b69
Back End Developer,PT Indoglobal Nusa Persada,/id/job/80105686?type=standout&ref=search-standalone&origin=cardTitle#sol=b17a99f4754eec6af830292ca2d470c178496e50
Full Stack Developer,PT Radian Peninsula Indonesia,/id/job/80008345?type=standout&ref=search-standalone&origin=cardTitle#sol=6212901640f406c1eb32f9d7c00363aa1e8afa5e
FULL STACK DEVELOPER,PT.MARTONO JAYA UTAMA,/id/job/80003134?type=standard&ref=search-standalone&origin=cardTitle#sol=913113b06c7ddfd6c65da5309234b648bba58c01
Senior Backend Developer,PT Inovasi Dunia Gim,/id/job/79640372?type=standout&ref=search-standalone&origin=cardTitle#sol=8bd52757addcdfa3342d68c95fb6c7d3290e2bc1
Fullstack Mobile Programmer Specialist (Flutter & Laravel),PT Motasa Indonesia ( Ladaku ),/id/job/79877710?type=standout&ref=search-standalone&origin=cardTitle#sol=383e43f1f96a797626f7c28c2032f066440703aa
FULLSTACK DEVELOPER (PG),Kelola.biz,/id/job/79887122?type=standout&ref=search-standalone&origin=cardTitle#sol=d8777544aedde8b2e1565c083cfc822cc5743d07
Fullstack Engineer,PT Ihsan Solusi Informatika (Bandung),/id/job/79861377?type=standout&ref=search-standalone&origin=cardTitle#sol=1d015feff1e9d3cb909ca52a119e0d4b88ed4114
Full Stack Developer,PT. HTC Global Software Services,/id/job/79911621?type=standout&ref=search-standalone&origin=cardTitle#sol=0aca97f1b80a4bf516fca8e99796fc266816e6dd
Fullstack Developer (PHP & Vue.js),No Company,/id/job/79835676?type=standout&ref=search-standalone&origin=cardTitle#sol=e747b43e0f209dc833f5978aec21d5f4664be834
Full Stack Developer (Remote),Elisys Sistem Integrasi,/id/job/79911499?type=standard&ref=search-standalone&origin=cardTitle#sol=a996e43d0bb17306f2df1fd3012d754f9501c1ce
"Full Stack Developer (Golang, React)",PT Terra Teknologi Optima,/id/job/79889338?type=standard&ref=search-standalone&origin=cardTitle#sol=6afd571a453067528bff14477a95539b7d42c888
API Developer (Middleware Developer),PT Lentera Bangsa Benderang,/id/job/80155832?type=standout&ref=search-standalone&origin=cardTitle#sol=f7ea451e5237c82a1705ab87c097c57bebf24eea
NodeJS Programmer,PT Nutech Integrasi,/id/job/80183004?type=standout&ref=search-standalone&origin=cardTitle#sol=7f900753cab5d7f3253030d92f0948b912842011
FULL STACK DEVELOPER,PT Abadi Perkasa Bersama Digital Solutions,/id/job/79854958?type=standout&ref=search-standalone&origin=cardTitle#sol=7b78ee468b5fea3b4eec510a76f7f855ac95562c
Fullstack Developer,PT Anabatic Technologies,/id/job/79678470?type=standout&ref=search-standalone&origin=cardTitle#sol=19a3da1fae406a97c396d6ae6771d1c99cb16880
Software Engineer - Web,PT Trinusa Travelindo,/id/job/80131919?type=standard&ref=search-standalone&origin=cardTitle#sol=83da75a20ee90a1b0eb340a9ec05a91afe761da9
Vue JS Developer,PT Nawa Data Solutions,/id/job/80118429?type=standout&ref=search-standalone&origin=cardTitle#sol=b22da1fbaf2b6a4bae56e1282b0a617a22c6e244
Full Stack Developer (Net),PT Kamoro Maxima Integra,/id/job/79828362?type=standout&ref=search-standalone&origin=cardTitle#sol=fd1515085ace63f0b981cc8aab6a42e965b51fc2
Fullstack Developer,PT Graha Karya Informasi,/id/job/79656515?type=standard&ref=search-standalone&origin=cardTitle#sol=bf915eaa1f631ff577a30c46bb9bcb825fd3de17
Fullstack Developer,PT Karisma Zona Kreatifku,/id/job/79639725?type=standard&ref=search-standalone&origin=cardTitle#sol=12961ffc2f2dac271064548460c6649755224469
Full Stack Developer (ReactJs and .Net),PT. Adaya Solusi Teknologi,/id/job/79205768?type=standout&ref=search-standalone&origin=cardTitle#sol=53b24fc0034c9d7107022e44e262a8123c472d26
Full-Stack Developer,PT Sentul City Tbk. (HR Division),/id/job/79709046?type=standout&ref=search-standalone&origin=cardTitle#sol=d77705b55135e60ff23257a89eb09f0b3f3ab6df
Full Stack Web Developer,No Company,/id/job/79800966?type=standout&ref=search-standalone&origin=cardTitle#sol=11fe53951173b3fca00c94a2cf405bbbe5633592
Software Engineer - Web (Financing),PT Trinusa Travelindo,/id/job/80159523?type=standard&ref=search-standalone&origin=cardTitle#sol=da7417cbe2fd4c84656adc76d3c54feaf572afe9
IT Developer,PT Karisma Zona Kreatifku,/id/job/79749486?type=standout&ref=search-standalone&origin=cardTitle#sol=657efd8d93dedf2d820300c82496cdf8ffa998e2
Middle Full Stack Developer,PT Datacaraka Solusindo,/id/job/79644031?type=standard&ref=search-standalone&origin=cardTitle#sol=eba232290eee1db61dc506a8ad533838282b0eee
RPA Developer,"PT. Metrodata Electronics, Tbk",/id/job/80161968?type=standard&ref=search-standalone&origin=cardTitle#sol=6260dfac6d3fd487cccb893efde5e9d8b319391d
Senior Full-Stack Developer,B One Consulting,/id/job/79960840?type=standard&ref=search-standalone&origin=cardTitle#sol=6de7372e79fabe4d7392a6d75aaf7ab39ea9c018
Full Stack Developer,PT PASIFIK HOKI INDONESIA,/id/job/79995072?type=standard&ref=search-standalone&origin=cardTitle#sol=95d018c59eaacf354d45282f3c3ee372a23c3b4f
Developer,My Free Course,/id/job/80108709?type=standard&ref=search-standalone&origin=cardTitle#sol=ed2602bebe022d3a2b3b031ec5f19ac42ba3a8a0
.NET Fullstack Developer (IT Consulting),.NET Fullstack Developer (IT Consulting),/id/job/79660909?type=standard&ref=search-standalone&origin=cardTitle#sol=6d39c358b9c5864d8f47f7e4fe3e3d1d4c73f27a
Fullstack Developer (Golang + Vue.js),Livit,/id/job/79497751?type=standard&ref=search-standalone&origin=cardTitle#sol=b3a6e66c353f5b4d0917865e3ca53a7905e65209
Senior Software Engineer 1 - Fullstack,PT Mid Solusi Nusantara (MEKARI),/id/job/77038746?type=standard&ref=search-standalone&origin=cardTitle#sol=cda860939766deb337724a357ffa91572ba35864
Fullstack Engineer,Pintu,/id/job/79662766?type=standard&ref=search-standalone&origin=cardTitle#sol=af3fca0cafbfe34cfb16a131e44598865c731acc
Full Stack Developer - Java/Spring Boot/Angular,Qode,/id/job/77216407?type=standard&ref=search-standalone&origin=cardTitle#sol=aa149c85bcafe9ee79ad03e1e0b45d3e730328de
Full Stack Developer,CV. Sumber Rejeki sebagai rekruter Kenes Bakery & Resto,/id/job/78456803?type=standard&ref=search-standalone&origin=cardTitle#sol=440e9417e96278a2b2aebbb2d98b9540a39c0dff
Application Developer Assc.,PT Mitra Integrasi Informatika - Metrodata Group,/id/job/79662506?type=standard&ref=search-standalone&origin=cardTitle#sol=fcca07bb1968f2e67289d2648b133c9f536fd5b6
Full Stack Developer,Alegrium,/id/job/79066394?type=standard&ref=search-standalone&origin=cardTitle#sol=d0da1cc42971a6c04d388c64dcfe2dec7fa889d9
UI Solution Engineer 1 (Mekari Officeless),PT Mid Solusi Nusantara (MEKARI),/id/job/79066390?type=standard&ref=search-standalone&origin=cardTitle#sol=26e64cb01d2710155f222ab943929dc5d64192b6
Solution Architect (Mekari Officeless),PT Mid Solusi Nusantara (MEKARI),/id/job/79094454?type=standard&ref=search-standalone&origin=cardTitle#sol=6f74a72be2d33d13c80d91a5987ca05ff194de20
Laravel Developer,PT Hashmicro Solusi Indonesia,/id/job/79662595?type=standard&ref=search-standalone&origin=cardTitle#sol=455395d8f812d2943e0110df858337cbc9372ab2
Full Stack Java Developer (IT Consulting),Full Stack Java Developer (IT Consulting),/id/job/79659647?type=standard&ref=search-standalone&origin=cardTitle#sol=805ed327e0ad15fc4a77c906f6ef04dcf5fe1fa1
Javascript Developer,PT Intersolusi Teknologi Asia,/id/job/79662140?type=standard&ref=search-standalone&origin=cardTitle#sol=38ac3d0af85803efec2775f1521adf61a84ad5c6
Application Developer,VIVERE GROUP,/id/job/76756486?type=standard&ref=search-standalone&origin=cardTitle#sol=70706ce8f6c930022aa3ebf4efb0878d859348b6
Lowongan Kerja sebagai Application Developer di Idealogy Studio Penempatan,Idealogy Studio,/id/job/79158935?type=standard&ref=search-standalone&origin=cardTitle#sol=02664ed06acfb44e549e940ea5c947af6af18e77
Senior Web Engineer,PT WEGO MEDIKA INDONESIA,/id/job/79661635?type=standard&ref=search-standalone&origin=cardTitle#sol=b5bc52c5c92aeb380bfa6e6612d907d8894850e1
"Performance Engineer (Fully remote, Flexible Schedule)",Company Confidential,/id/job/74036126?type=standard&ref=search-standalone&origin=cardTitle#sol=f005522152e257ac9859740015d42d8dd9e45c23
"Performance Optimization Engineer (Fully remote, Flexible Schedule)",Company Confidential,/id/job/74035960?type=standard&ref=search-standalone&origin=cardTitle#sol=feb6df4e6d3401240f9e7fcfdf25dfc32018247b
Back-End Developer,PT WIR ASIA,/id/job/76849766?type=standard&ref=search-standalone&origin=cardTitle#sol=31ded805b7d38fd5e2c8dbb8dace3abc3f02c9c1
Senior Backend Engineer,PT AJAIB TTX Solusi (jakarta),/id/job/77221096?type=standard&ref=search-standalone&origin=cardTitle#sol=9bc4e17522311de5753f4c8033e1469dd44e71f6
Solution Implementor,PT Mid Solusi Nusantara (MEKARI),/id/job/77521174?type=standard&ref=search-standalone&origin=cardTitle#sol=186f7f2e0c8c002b83c1255ab7c187a1bb4bd290
FullStack Web Programmer,PT. Swirf Labs International,/id/job/80106963?type=standard&ref=search-standalone&origin=cardTitle#sol=c39e192fa9f0ac1e627588d0273435abd0fff067
Senior Fullstack Developer (NodeJS + Python) - (for Agribusiness Industry),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79955391?type=standard&ref=search-standalone&origin=cardTitle#sol=7bb0fd8f31a8605b3eaaa5d3bb9975b67603b804
"Fullstack (Node.js, Nest.js, TypeScript, Angular) - WFO South Jakarta (ASAP)",PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79968816?type=standard&ref=search-standalone&origin=cardTitle#sol=b3b0ee9d24d7bcf5a8f8ab096e62f83f9ccdc283
Fullstack Developer,Gefami Services Indonesia,/id/job/79892673?type=standard&ref=search-standalone&origin=cardTitle#sol=d2ddf20e5691bcbcec43532d6eed2640e18fcb24
Fullstack Web Programmer,PT Sinergi Insan Andalan,/id/job/79865961?type=standard&ref=search-standalone&origin=cardTitle#sol=7bf0a57764774e6a3bbeb1bb3e28dc33897f849f
.NET Fullstack Developer,PT Indocyber Global Teknologi,/id/job/79712823?type=standard&ref=search-standalone&origin=cardTitle#sol=bb52bf0435d59e97c8405a0a03a2d6ea29e92dbf
Platform Developer,Trusmi Group,/id/job/80148947?type=standard&ref=search-standalone&origin=cardTitle#sol=41f7b0c2d84eab60baa56308ddd4dbebb64ac907
App Developer Intern,PT Sinergy Informasi Pratama,/id/job/79869285?type=standard&ref=search-standalone&origin=cardTitle#sol=43a0bbfdbbf680ce9f714ceda0bf26e5512ef4d9
